row,col,x,y,land surface temperature,B2_blue,B3_green,B4_red,B5_NIR,B6_SWIR1,B7_SWIR2,B8_pan,B9_cirrus,NDVI,EVI,NDWI
1656,1251,628635.0,3331005.0,332.75274658203125,0.2692204,0.23687144,0.2442421,0.4525509,0.4763398,0.29187837,0.11183392,0.0013337379,0.29895362,0.57937557,-0.31284085
326,1621,639735.0,3370905.0,328.921142578125,0.30379233,0.27787802,0.29952204,0.5135636,0.55063134,0.36188012,0.12792769,0.0013115089,0.263246,0.5183841,-0.29779276
1089,513,606495.0,3348015.0,326.8122253417969,0.31028554,0.28466374,0.26424816,0.50280005,0.20054464,0.13990246,0.14422153,0.0012225931,0.31099984,0.78352714,-0.27701122
766,1542,637365.0,3357705.0,326.6891784667969,0.34169856,0.3222775,0.31555027,0.46378237,0.27514815,0.22012173,0.08740429,0.0011336772,0.19020389,0.4665231,-0.18001795
444,950,619605.0,3367365.0,333.5730895996094,0.41552213,0.44038346,0.50695336,0.7855759,0.66555893,0.45824465,0.18472269,0.0011559061,0.21556382,0.40713343,-0.28156924
1530,1585,638655.0,3334785.0,329.3074035644531,0.26442367,0.25471312,0.28261632,0.7172511,0.57672113,0.31738317,0.11763568,0.0011336772,0.43469244,0.75997245,-0.47587964
18,1459,634875.0,3380145.0,326.9523620605469,0.3371358,0.31636924,0.33315796,0.6006075,0.33774024,0.22409953,0.15177937,0.00091138756,0.2864205,0.62427723,-0.30997327
348,810,615405.0,3370245.0,330.1584777832031,0.23078772,0.1883772,0.1433343,0.2699224,0.15359081,0.074424505,0.073933534,0.0009558455,0.30631834,0.7931182,-0.17792991
279,829,615975.0,3372315.0,327.875244140625,0.3264308,0.30502075,0.3126839,0.59399736,0.3194111,0.2115031,0.104276076,0.0012003641,0.31026718,0.68823206,-0.3214358
1227,983,620595.0,3343875.0,330.0388488769531,0.55468714,0.59551823,0.6531966,0.81271863,0.54829144,0.3794683,0.23811667,0.001244822,0.108820796,0.25373402,-0.1542357
1613,1186,626685.0,3332295.0,329.3860168457031,0.3062492,0.29729915,0.37252662,0.6896989,0.6509736,0.3992014,0.1425099,0.0011114483,0.2985922,0.4870613,-0.3975689
1064,1497,636015.0,3348765.0,328.815185546875,0.29414028,0.310578,0.31841663,0.6208476,0.38520104,0.22140867,0.13308482,0.00128928,0.32198712,0.57049733,-0.3331126
1466,834,616125.0,3336705.0,328.565673828125,0.4953124,0.45834213,0.5170149,0.7719461,0.45091295,0.28778356,0.35412964,0.0010447614,0.19778036,0.54980344,-0.2549028
443,1557,637815.0,3367395.0,327.420654296875,0.28852454,0.2702149,0.32572877,0.63968366,0.58046496,0.34647584,0.12857233,0.0009780745,0.32520285,0.5488252,-0.4060549
204,1720,642705.0,3374565.0,327.577880859375,0.31438035,0.32093203,0.38042378,0.7994982,0.6692248,0.4372636,0.14924528,0.001267051,0.3551713,0.60764027,-0.42712715
1187,1046,622485.0,3345075.0,330.0012512207031,0.30560574,0.27741003,0.2741342,0.48226753,0.25603905,0.1734799,0.12674956,0.0007335558,0.27516243,0.62313145,-0.26966375
450,917,618615.0,3367185.0,327.164306640625,0.32625526,0.28191435,0.29039645,0.39130425,0.25732598,0.19765876,0.12988384,0.0010447614,0.14802362,0.3673283,-0.16248794
1643,1103,624195.0,3331395.0,329.7790832519531,0.26442367,0.2270439,0.23008576,0.52257216,0.46222246,0.2673875,0.105921015,0.0011781352,0.3886047,0.7948784,-0.39423952
1509,1168,626145.0,3335415.0,328.791259765625,0.27787802,0.26927894,0.27986693,0.5281879,0.47739273,0.26964942,0.117657915,0.0014448827,0.30730703,0.5526574,-0.3246642
453,1177,626415.0,3367095.0,328.176025390625,0.5108727,0.52894837,0.56065387,0.5964542,0.57122236,0.56389076,0.21877748,0.0013337379,0.030939493,0.07928625,-0.059983723
1530,1287,629715.0,3334785.0,329.5876770019531,0.29946354,0.28542417,0.32485133,0.68396616,0.56693256,0.3409381,0.1178802,0.0014226538,0.35597605,0.64724135,-0.41112643
695,1004,621225.0,3359835.0,329.2834777832031,0.42786503,0.39996186,0.4269876,0.5280124,0.35560143,0.2552591,0.18523397,0.0010003034,0.10578514,0.2866928,-0.13798933
310,663,610995.0,3371385.0,329.115966796875,0.20259205,0.15117294,0.108411424,0.17884214,0.10484308,0.049699657,0.11821364,0.0013337379,0.24518658,0.5682273,-0.083842255
483,1480,635505.0,3366195.0,327.277099609375,0.7483131,0.80511403,0.8885311,1.0,0.91296345,0.4538378,0.32698807,0.0010447614,0.059024133,0.16212831,-0.10796325
1553,1303,630195.0,3334095.0,329.8440246582031,0.289285,0.27974996,0.331988,0.6292712,0.5961812,0.36266008,0.13181776,0.0016004855,0.30926433,0.5120057,-0.3845029
103,1527,636915.0,3377595.0,329.8303527832031,0.300224,0.26261026,0.28618464,0.4915686,0.54372865,0.36531195,0.12319292,0.0011781352,0.26407343,0.5365329,-0.30358624
954,1155,625755.0,3352065.0,328.760498046875,0.38720945,0.38235417,0.4099649,0.5835848,0.3942486,0.30720466,0.1679176,0.0011114483,0.17474706,0.38097823,-0.20832644
1071,1535,637155.0,3348555.0,327.116455078125,0.28337678,0.2636047,0.26734853,0.557963,0.33813024,0.19243303,0.1358412,0.0010003034,0.35212702,0.70079726,-0.35828856
839,310,600405.0,3355515.0,326.5866394042969,0.41218778,0.4269291,0.47413638,0.7917766,0.536046,0.37669942,0.17594226,0.0012003641,0.25091788,0.5139189,-0.29937294
1322,1720,642705.0,3341025.0,330.6985168457031,0.27799502,0.26594457,0.32028857,0.57603866,0.5622528,0.43901855,0.13197337,0.00080024276,0.28533116,0.45255652,-0.36829013
1652,387,602715.0,3331125.0,329.047607421875,0.24003029,0.20048614,0.19756126,0.49899772,0.43258384,0.26418966,0.100119255,0.0013337379,0.43275082,0.85234547,-0.42675975
472,1292,629865.0,3366525.0,328.374267578125,0.5112237,0.546907,0.5989696,0.82061577,0.5925934,0.46393836,0.25245434,0.0013781958,0.15613446,0.35064918,-0.20014933
627,1657,640815.0,3361875.0,327.365966796875,0.31163096,0.29759163,0.31800717,0.6418481,0.5541022,0.35505542,0.14293225,0.0010447614,0.33738515,0.6676257,-0.3664487
1511,818,615645.0,3335355.0,329.5022277832031,0.34672934,0.32274544,0.34339496,0.48372996,0.27627912,0.2013246,0.13310704,0.0013115089,0.169666,0.37179568,-0.19961491
730,1683,641595.0,3358785.0,327.947021484375,0.310344,0.27565515,0.3470218,0.6667094,0.47700274,0.32323292,0.15071239,0.0013115089,0.3153574,0.5623313,-0.41497132
579,69,593175.0,3363315.0,326.7814636230469,0.35000518,0.34825024,0.3818862,0.7673832,0.61072755,0.37447652,0.15351324,0.0012225931,0.33542788,0.67222446,-0.37569058
1313,678,611445.0,3341295.0,326.5661315917969,0.27050737,0.2336541,0.2162219,0.4698661,0.23692992,0.13101086,0.09127213,0.0010669903,0.36969632,0.85877204,-0.33575726
581,970,620205.0,3363255.0,327.130126953125,0.64857525,0.707599,0.76235247,1.0,0.77175105,0.4157756,0.24943122,0.0011114483,0.13484676,0.3474785,-0.17123519
80,1243,628395.0,3378285.0,330.7121887207031,0.39469707,0.37006974,0.37896135,0.57223636,0.31254742,0.29687014,0.15293528,0.0010225323,0.20319119,0.5454959,-0.21454452
1499,1688,641745.0,3335715.0,330.3977355957031,0.27735153,0.25395262,0.28998697,0.5284219,0.6187612,0.4477151,0.12746088,0.0011559061,0.2913396,0.50166947,-0.35081568
729,1568,638145.0,3358815.0,328.391357421875,0.29045495,0.28782257,0.3963935,0.62078905,0.6203211,0.5390489,0.15313534,0.0012003641,0.22060499,0.3081107,-0.3664563
1459,1687,641715.0,3336915.0,330.9822082519531,0.2614403,0.23669596,0.26161578,0.46887165,0.5279344,0.35220858,0.10781048,0.0009780745,0.2837227,0.48075426,-0.32906228
359,809,615375.0,3369915.0,328.186279296875,0.66460353,0.698532,0.7462072,0.98581207,0.6466059,0.3907388,0.2553219,0.0008224717,0.13833848,0.40514082,-0.17055903
876,1112,624465.0,3354405.0,329.6116027832031,0.3574928,0.30560574,0.30338284,0.38077474,0.22835034,0.16564126,0.12397094,0.0011559061,0.113119975,0.37216532,-0.109515056
1171,596,608985.0,3345555.0,327.940185546875,0.29694813,0.24664047,0.22745337,0.2612063,0.12773502,0.090062775,0.11323435,0.0009558455,0.06907248,0.21158244,-0.028681535
1673,432,604065.0,3330495.0,330.2473449707031,0.2657691,0.24465159,0.2762986,0.65465903,0.5849887,0.35915026,0.10458728,0.00128928,0.40642065,0.71703583,-0.45591307
1228,928,618945.0,3343845.0,330.6472473144531,0.3884964,0.35486042,0.3627576,0.4628464,0.3793903,0.31278142,0.19450344,0.00128928,0.12123101,0.3448157,-0.13205953
1670,523,606795.0,3330585.0,331.32061767578125,0.40961388,0.4202019,0.51789236,0.69911695,0.55702704,0.39635453,0.13228457,0.0013559669,0.14890978,0.26122582,-0.24918284
601,53,592695.0,3362655.0,328.541748046875,0.3880869,0.41090083,0.50326806,0.89689624,0.72741014,0.4637434,0.17858751,0.0010892192,0.28113,0.49059942,-0.37161377
1184,1045,622455.0,3345165.0,328.774169921875,0.33842275,0.34555936,0.3686658,0.6234799,0.37849334,0.29659715,0.14426598,0.0012225931,0.25683132,0.49104542,-0.2868001
685,1138,625245.0,3360135.0,328.924560546875,0.29911253,0.2313142,0.21323855,0.2527827,0.124069184,0.09248066,0.16089325,0.0016227145,0.08485483,0.3422314,-0.04434754
355,1418,633645.0,3370035.0,327.967529296875,0.29402328,0.27963296,0.30911556,0.76094854,0.54349464,0.29402328,0.122259304,0.0011114483,0.42224854,0.80085665,-0.46254483
346,1151,625635.0,3370305.0,329.3825988769531,0.43149188,0.44324982,0.4782897,0.6885289,0.42564216,0.25814494,0.12743865,0.001244822,0.18018156,0.39755446,-0.21671999
1006,1249,628575.0,3350505.0,327.427490234375,0.2785215,0.24710846,0.21867879,0.59107244,0.26040685,0.13526167,0.111322656,0.0010447614,0.45988652,1.1433866,-0.41036963
1364,660,610905.0,3339765.0,326.7131042480469,0.33637533,0.3019204,0.3130934,0.45945358,0.40384218,0.29534924,0.10545421,0.0010447614,0.1894515,0.44884807,-0.20690642
558,52,592665.0,3363945.0,326.6139831542969,0.29027948,0.26378018,0.2744267,0.7016323,0.49213406,0.27955496,0.13043956,0.001244822,0.4376842,0.91197795,-0.45353892
1174,432,604065.0,3345465.0,326.2756042480469,0.2916834,0.2640727,0.27349076,0.58019197,0.34312198,0.22152565,0.11781351,0.0016449434,0.35926837,0.74189156,-0.37443152
854,1355,631755.0,3355065.0,329.9294738769531,0.47314194,0.4714455,0.4970088,0.5474335,0.46218348,0.43816054,0.21477626,0.0011781352,0.048279062,0.12851354,-0.07458001
1658,1521,636735.0,3330945.0,327.817138671875,0.27466068,0.2572285,0.29472524,0.6380458,0.5992231,0.3950286,0.13139541,0.0010003034,0.3680652,0.63745874,-0.42536384
836,1470,635205.0,3355605.0,325.6398620605469,0.35614738,0.36778834,0.42277578,0.685019,0.58545667,0.3965495,0.18434481,0.0013781958,0.23672548,0.42281795,-0.30131882
210,740,613305.0,3374385.0,326.2926940917969,0.31683722,0.2830843,0.28659415,0.4949029,0.26305872,0.18525736,0.12508239,0.0014226538,0.26655093,0.62130624,-0.2722649
1297,1558,637845.0,3341775.0,329.2356262207031,0.27588913,0.2681675,0.32531932,0.6520266,0.5175609,0.34694383,0.14731134,0.001267051,0.33428007,0.5321749,-0.41715014
326,1371,632235.0,3370905.0,328.258056640625,0.32918012,0.33707726,0.40978938,0.77884865,0.6539375,0.4058311,0.15900378,0.0014226538,0.3104892,0.5216432,-0.3958788
348,1150,625605.0,3370245.0,328.589599609375,0.375744,0.3194696,0.32490984,0.45611924,0.21965373,0.13865452,0.2231788,0.001267051,0.16799554,0.55833936,-0.17618825
1625,518,606645.0,3331935.0,328.736572265625,0.24283816,0.21762584,0.22014122,0.71122587,0.43410477,0.21470098,0.1319289,0.0012225931,0.5272729,1.0139782,-0.53140885
799,1583,638595.0,3356715.0,326.3610534667969,0.364922,0.3514091,0.34930322,0.54877895,0.3514286,0.26247376,0.13479644,0.0008224717,0.22211301,0.5494089,-0.219254
757,1706,642285.0,3357975.0,327.994873046875,0.34175706,0.34696335,0.41528815,0.7792582,0.62336296,0.39081678,0.15651414,0.0013115089,0.3046931,0.53280264,-0.3838453
1301,472,605265.0,3341655.0,326.6037292480469,0.26729003,0.24131724,0.23459005,0.5633447,0.4527849,0.27608413,0.123392984,0.001267051,0.41200694,0.8506295,-0.40020218
1119,1625,639855.0,3347115.0,329.2219543457031,0.33701876,0.36597493,0.46483532,0.8610374,0.64258903,0.39748544,0.17547545,0.0013559669,0.29882362,0.4666892,-0.40346983
1190,1015,621555.0,3344985.0,329.2424621582031,0.3186506,0.28981146,0.27916497,0.5168394,0.2978061,0.20304051,0.09736287,0.0010892192,0.2985843,0.7409268,-0.2814451
149,1180,626505.0,3376215.0,330.1960754394531,0.24740095,0.22429453,0.16503678,0.30911556,0.15160191,0.062881045,0.10781048,0.0010892192,0.303866,0.8115668,-0.15901655
581,1090,623805.0,3363255.0,329.9055480957031,0.5600689,0.53719646,0.5541607,0.7104069,0.45703572,0.31141648,0.22622417,0.0015337986,0.123557,0.46788442,-0.13883454
763,1089,623775.0,3357795.0,332.82110595703125,0.439389,0.4096724,0.41680908,0.48396394,0.30151093,0.22601044,0.1400647,0.0011559061,0.07455247,0.24352604,-0.08313396
1540,1587,638715.0,3334485.0,329.088623046875,0.26442367,0.25377715,0.27969146,0.71918154,0.57032543,0.31434134,0.12032539,0.0010225323,0.43998596,0.77694947,-0.4783393
46,1571,638235.0,3379305.0,326.5216979980469,0.4225418,0.3364923,0.4088534,0.5865682,0.4695541,0.34397995,0.09836317,0.0011559061,0.17853215,0.510308,-0.27092037
747,1077,623415.0,3358275.0,331.0779113769531,0.36468798,0.31227446,0.31841663,0.3688413,0.19293998,0.14196937,0.20108321,0.0014226538,0.07337081,0.23165378,-0.08305025
1419,1561,637935.0,3338115.0,329.6902160644531,0.29343832,0.289285,0.31683722,0.61622626,0.5174439,0.3175392,0.13344048,0.0011114483,0.32086673,0.56854844,-0.36105707
1292,1236,628185.0,3341925.0,328.504150390625,0.5740497,0.61265796,0.6585198,0.80096066,0.5834288,0.47017807,0.19374765,0.00086692965,0.09759696,0.24614672,-0.13320616
1036,1636,640185.0,3349605.0,327.810302734375,0.2739002,0.27764404,0.3371943,0.8064009,0.59115046,0.29476425,0.13186222,0.0009558455,0.4102908,0.6607372,-0.48776287
1239,1393,632895.0,3343515.0,329.9294738769531,0.7424634,0.79341453,0.8832663,1.0,0.70225626,0.4545008,0.34623834,0.001911691,0.061984684,0.16858093,-0.11519114
708,1342,631365.0,3359445.0,327.728271484375,0.3170127,0.3078871,0.36462948,0.6783504,0.5613948,0.34066513,0.138442,0.0013559669,0.30079287,0.5268965,-0.3756329
223,1757,643815.0,3373995.0,328.169189453125,0.2976501,0.29501772,0.33777922,0.7146187,0.6208281,0.37396955,0.1358412,0.0011781352,0.35807696,0.62435365,-0.4155961
1498,1157,625815.0,3335745.0,329.1843566894531,0.27934045,0.256702,0.31438035,0.62195903,0.5390489,0.30681467,0.12634943,0.0011336772,0.32849059,0.5441221,-0.4156973
1631,1111,624435.0,3331755.0,328.353759765625,0.26454064,0.22833084,0.2336541,0.5149675,0.47360992,0.27686408,0.111322656,0.00084470067,0.3757752,0.7539188,-0.38562799
510,1331,631035.0,3365385.0,327.745361328125,0.34117207,0.33538085,0.34497443,0.56311077,0.30092594,0.21548094,0.13288476,0.00128928,0.24021572,0.5076872,-0.25345802
1498,1158,625845.0,3335745.0,329.044189453125,0.27822903,0.25348467,0.3084136,0.61072755,0.5325752,0.3036948,0.123815335,0.0010669903,0.32890916,0.54986507,-0.41337404
1218,1155,625755.0,3344145.0,327.806884765625,0.29279482,0.25576606,0.2419607,0.5397703,0.257209,0.15448777,0.10747705,0.0010447614,0.38096175,0.9358334,-0.35699716
1239,1394,632925.0,3343515.0,329.9909973144531,0.7266106,0.8099108,0.9463849,1.0,0.64683986,0.36535096,0.34641618,0.0013337379,0.027545987,0.060140863,-0.10502685
1589,507,606315.0,3333015.0,329.9363098144531,0.30045798,0.2933213,0.30133542,0.7478452,0.5274664,0.3045528,0.11690213,0.0012225931,0.4255795,0.8570753,-0.4365525
1652,1328,630945.0,3331125.0,331.0437316894531,0.28185585,0.2618498,0.29946354,0.6148223,0.5810499,0.3560694,0.12419323,0.0010892192,0.34492362,0.60754114,-0.40262777
1417,817,615615.0,3338175.0,329.5876770019531,0.34930322,0.33040857,0.34912774,0.5659186,0.38422608,0.26746553,0.121325694,0.0011114483,0.23691793,0.5206759,-0.2627501
443,1247,628515.0,3367395.0,328.059814453125,0.29297036,0.26506713,0.27863848,0.5964542,0.33976814,0.1906001,0.11561285,0.0012225931,0.3631795,0.74186176,-0.38465333
1153,1041,622335.0,3346095.0,329.8576965332031,0.4802201,0.44044197,0.4595706,0.6196776,0.31012952,0.21945876,0.21677686,0.0010669903,0.1483505,0.5161744,-0.16907114
1193,524,606825.0,3344895.0,326.9284362792969,0.40850246,0.417862,0.48566037,0.8171059,0.59415334,0.40789795,0.15680312,0.00128928,0.2544167,0.49697948,-0.3232828
1379,1196,626985.0,3339315.0,329.8952941894531,0.2824993,0.26857698,0.3040263,0.7488981,0.55636406,0.2917224,0.124393284,0.0010892192,0.42251065,0.7647466,-0.4720716
426,1131,625035.0,3367905.0,327.584716796875,0.3325145,0.29250234,0.30829662,0.80996925,0.9388192,0.81398606,0.12948371,0.0010669903,0.4486166,1.0757288,-0.46936983
1541,1469,635175.0,3334455.0,328.876708984375,0.268109,0.24938986,0.25623405,0.7267276,0.5048085,0.2744462,0.116457544,0.0009558455,0.47864893,0.9384986,-0.48901668
1056,899,618075.0,3349005.0,328.637451171875,0.3088231,0.31964508,0.3987334,0.80359304,0.66173714,0.47524786,0.15591396,0.0011114483,0.3367302,0.5384287,-0.43085074
64,1677,641415.0,3378765.0,329.088623046875,0.30390933,0.29618767,0.36334258,0.63161105,0.5876016,0.3796633,0.13964236,0.0011559061,0.26962912,0.43767586,-0.361526
1272,1580,638505.0,3342525.0,327.680419921875,0.29437426,0.3040848,0.38498655,0.7912501,0.6183712,0.3475678,0.14597762,0.0013781958,0.3453927,0.5364312,-0.4447638
119,1738,643245.0,3377115.0,329.4577941894531,0.32853666,0.3150823,0.36720338,0.6192681,0.5952842,0.39534056,0.14384364,0.0010447614,0.25552154,0.46387836,-0.3255586
1236,1228,627945.0,3343605.0,328.336669921875,0.5294163,0.54813546,0.59949607,0.6670019,0.61833215,0.6173183,0.21402048,0.0009780745,0.05330118,0.13048585,-0.09782141
1318,1298,630045.0,3341145.0,330.5378723144531,0.28905103,0.28407875,0.3020374,0.7942335,0.5525033,0.2935943,0.1283945,0.0010892192,0.44897306,0.8553535,-0.4731048
1256,703,612195.0,3343005.0,326.4841003417969,0.28185585,0.27132633,0.40733248,0.79195213,0.687086,0.48371047,0.12454889,0.0010003034,0.3207076,0.45312738,-0.48964205
1093,512,606465.0,3347895.0,326.4943542480469,0.28162184,0.26266873,0.23260114,0.65442497,0.34019712,0.19231601,0.09511774,0.0011114483,0.4755484,1.1244223,-0.42717144
272,1681,641535.0,3372525.0,325.9030456542969,0.28583366,0.27547964,0.29729915,0.6968355,0.5401408,0.3062297,0.12437106,0.0012003641,0.40189362,0.7471444,-0.4333532
124,1679,641475.0,3376965.0,327.677001953125,0.3298821,0.35000518,0.45570973,0.82681644,0.6929747,0.42954198,0.1655391,0.0015337986,0.28935605,0.44455436,-0.40516868
190,1361,631935.0,3374985.0,328.948486328125,0.35620588,0.3239154,0.38089174,0.4589271,0.39838246,0.35224757,0.14977877,0.0011781352,0.092919275,0.18186101,-0.17246343
208,632,610065.0,3374445.0,327.0617370605469,0.46278793,0.44108543,0.45764017,0.5295333,0.29706514,0.22659543,0.18936855,0.0013781958,0.07282727,0.22341914,-0.09112527
1263,1147,625515.0,3342795.0,328.736572265625,0.27577212,0.21054767,0.18246898,0.23710543,0.089594804,0.052000552,0.09638479,0.0010447614,0.13021873,0.5181202,-0.05932665
447,1378,632445.0,3367275.0,326.3952331542969,0.32087353,0.28519017,0.28858304,0.5986186,0.31543326,0.19777577,0.12608269,0.0013115089,0.34945333,0.8392356,-0.35463378
1346,1242,628365.0,3340305.0,331.88458251953125,0.29870304,0.2977671,0.3688998,0.7380176,0.63182557,0.342303,0.14008693,0.0014448827,0.33346465,0.5392853,-0.42504057
455,1562,637965.0,3367035.0,327.557373046875,0.3015694,0.332807,0.33181253,0.61452985,0.3962765,0.25642905,0.112033986,0.0015115696,0.2987474,0.5260309,-0.29738402
1532,935,619155.0,3334725.0,328.083740234375,0.33508837,0.310461,0.32256994,0.62576133,0.36332303,0.2315092,0.16398308,0.0010669903,0.31971043,0.7232495,-0.33677933
1172,1642,640365.0,3345525.0,325.6056823730469,0.27407572,0.28045192,0.2937893,0.79926425,0.52161664,0.30385083,0.12390425,0.0014004247,0.46244296,0.83886117,-0.48050803
1568,1493,635895.0,3333645.0,329.7961730957031,0.28559968,0.27074137,0.2938478,0.6768879,0.5971172,0.4008003,0.12152575,0.00091138756,0.39458746,0.7377636,-0.4285922
121,1219,627675.0,3377055.0,329.5364074707031,0.2933798,0.24962385,0.24804443,0.48858523,0.22842835,0.1345597,0.11663538,0.0013337379,0.32654238,0.77443594,-0.3237042
1483,687,611715.0,3336195.0,326.8224792480469,0.2441251,0.20803228,0.17059404,0.6448315,0.2522562,0.13420872,0.09147219,0.0014448827,0.5815828,1.4157059,-0.5121559
971,1304,630225.0,3351555.0,327.0514831542969,0.27928197,0.2421362,0.23084623,0.5618238,0.26083583,0.1562037,0.10292011,0.00093361654,0.41754773,0.970852,-0.3976412
1511,703,612195.0,3335355.0,328.217041015625,0.3945801,0.3879699,0.42827454,0.6166942,0.42591512,0.32693776,0.12879463,0.0010892192,0.1803113,0.38390607,-0.22766244
655,960,619905.0,3361035.0,326.9831237792969,0.41482016,0.418798,0.47290796,0.8340701,0.59091645,0.38301715,0.3303891,0.0011114483,0.27633375,0.57864946,-0.33145717
1640,1140,625305.0,3331485.0,330.5583801269531,0.2785215,0.2527242,0.2743097,0.57229483,0.51631296,0.31211844,0.11494598,0.0011336772,0.35197678,0.6597018,-0.38734943
1552,1302,630165.0,3334125.0,329.7756652832031,0.2957782,0.27992544,0.33426943,0.61698675,0.600471,0.37233162,0.1320845,0.00093361654,0.2972042,0.5033183,-0.3758019
360,809,615375.0,3369885.0,328.182861328125,0.6006075,0.6275162,0.719708,0.98183423,0.64637184,0.4139817,0.22726893,0.00091138756,0.15405212,0.36497122,-0.22016212
1558,748,613545.0,3333945.0,328.442626953125,0.31619373,0.33099356,0.40376416,0.8176324,0.6474638,0.40848297,0.13590789,0.0014448827,0.33884835,0.55366564,-0.42367038
1507,1166,626085.0,3335475.0,328.982666015625,0.29507622,0.29788408,0.32689875,0.5213437,0.52688146,0.30131593,0.13037288,0.0013337379,0.22923276,0.3828668,-0.27276862
1395,1385,632655.0,3338835.0,330.6985168457031,0.29882008,0.34871823,0.37568548,0.48998916,0.39951336,0.22148666,0.091650024,0.0015560276,0.13204001,0.19013204,-0.16843888
1581,1119,624675.0,3333255.0,327.612060546875,0.28671113,0.2633707,0.28624314,0.62271947,0.54540557,0.33680427,0.12628275,0.00093361654,0.3701762,0.7069752,-0.40554425
1193,525,606855.0,3344895.0,327.328369140625,0.3450329,0.36977723,0.40575308,0.7728235,0.5597959,0.38695598,0.20592913,0.001244822,0.31145233,0.56660837,-0.3527446
1637,1119,624675.0,3331575.0,330.3088684082031,0.26418966,0.22382654,0.22669293,0.50022614,0.45520276,0.26929843,0.104387216,0.0012225931,0.3762912,0.7780013,-0.38173965
935,1124,624825.0,3352635.0,328.712646484375,0.343044,0.33736977,0.32935566,0.5445671,0.30802363,0.22351457,0.12806107,0.0015115696,0.24625912,0.56761813,-0.23493442
326,1491,635835.0,3370905.0,327.584716796875,0.36743736,0.3540415,0.38176918,0.69654304,0.42661712,0.28361076,0.17005157,0.0011336772,0.29191348,0.63906837,-0.32601047
1193,527,606915.0,3344895.0,327.700927734375,0.33924165,0.35989124,0.38124272,0.61452985,0.49186108,0.34378496,0.14117615,0.0013115089,0.23427752,0.42957142,-0.26132298
1626,465,605055.0,3331905.0,326.9079284667969,0.26892796,0.2568775,0.28355226,0.73667216,0.5486034,0.31133848,0.101008415,0.0013115089,0.44413745,0.79717034,-0.48290956
1635,884,617625.0,3331635.0,327.447998046875,0.2722623,0.24547054,0.23470704,0.4803371,0.24882437,0.13650961,0.136597,0.00128928,0.34351736,0.7253325,-0.3235934
1096,1181,626535.0,3347805.0,327.776123046875,0.39803144,0.4197924,0.4697491,0.7348003,0.535812,0.3880089,0.20795196,0.0010003034,0.2200418,0.42257845,-0.27283028
1534,622,609765.0,3334665.0,330.7156066894531,0.62242705,0.65524393,0.71865505,0.95153266,0.8419868,0.5928274,0.1821886,0.0012003641,0.139432,0.36495242,-0.18439946
1200,740,613305.0,3344685.0,327.239501953125,0.42616862,0.41663355,0.45553425,0.6247084,0.42139134,0.3044748,0.17803179,0.0009558455,0.15660757,0.36408186,-0.19981414
1468,1681,641535.0,3336645.0,329.5945129394531,0.2531922,0.2099042,0.20715484,0.3473143,0.4196364,0.2871596,0.10289788,0.0009780745,0.25278136,0.50686777,-0.24660005
1263,1477,635415.0,3342795.0,330.4114074707031,0.30426028,0.31133845,0.37779137,0.708418,0.63826025,0.43679565,0.16587253,0.0010003034,0.30438572,0.48816422,-0.38938665
1189,778,614445.0,3345015.0,331.19415283203125,0.31438035,0.32239446,0.32292095,0.67250067,0.46705824,0.26395568,0.12159244,0.0012225931,0.3511876,0.6979458,-0.35190263
131,1687,641715.0,3376755.0,328.052978515625,0.33637533,0.35228658,0.45138094,0.79721683,0.69749844,0.44089043,0.16542795,0.0013781958,0.27697945,0.4360696,-0.387063
1536,606,609285.0,3334605.0,331.92559814453125,0.3023884,0.28419572,0.29677266,0.58259034,0.3943656,0.25334817,0.12672733,0.0012003641,0.3250281,0.6523651,-0.34425405
1191,1622,639765.0,3344955.0,329.2903137207031,0.2978256,0.30899858,0.40347168,0.75726324,0.6175912,0.39440462,0.14411038,0.0009780745,0.30479962,0.45488498,-0.4204077
1299,1639,640275.0,3341715.0,327.653076171875,0.34614435,0.37884432,0.4265781,0.7603635,0.58806956,0.37712842,0.16485001,0.0012003641,0.28121468,0.48409787,-0.33489868
1420,1084,623625.0,3338085.0,328.018798828125,0.23616947,0.19615735,0.18135753,0.40575308,0.3578633,0.21072315,0.09102761,0.0010447614,0.38220316,0.77631825,-0.3482175
841,1167,626115.0,3355455.0,331.61456298828125,0.26881096,0.24950686,0.19639133,0.36462948,0.24016677,0.14661014,0.10374258,0.0013337379,0.29987863,0.79825246,-0.18745449
592,1609,639375.0,3362925.0,326.0466003417969,0.34649533,0.3815352,0.5217532,0.9922468,0.7621575,0.44514123,0.18085486,0.0013559669,0.310762,0.4660104,-0.44454765
1006,1176,626385.0,3350505.0,328.213623046875,0.49882224,0.4999922,0.5304693,0.8727953,0.55308825,0.32529983,0.18225528,0.0011559061,0.24394971,0.65108496,-0.2715665
137,1687,641715.0,3376575.0,327.830810546875,0.33514687,0.35316402,0.4589856,0.8133036,0.70280224,0.44713014,0.16396084,0.0011781352,0.27848858,0.43133432,-0.39447263
1283,1706,642285.0,3342195.0,327.468505859375,0.31935263,0.3371943,0.39604256,0.72438776,0.59126747,0.37568548,0.14010917,0.0011781352,0.29305276,0.48130387,-0.36473247
1111,1138,625245.0,3347355.0,327.461669921875,0.41669205,0.40282822,0.4402665,0.59721464,0.3993184,0.31570628,0.16996266,0.0010447614,0.15127808,0.35233667,-0.19437808
